CCTV,#genre#
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-1,https://liveplay-srs.voc.com.cn/hls/tv/134_180adf.m3u8
CCTV-3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://112.30.73.119:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,https://myip.pdtvhd.com/Sports/streams/CCTV5pul.m3u8
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
卫视,#genre#
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
内蒙古卫视,http://play1-qk.nmtv.cn/live/1769652018126032.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
江西卫视,http://112.27.5.218:9901/tsfile/live/faacts/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河北卫视,https://event.pull.hebtv.com/live/live101.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
青海卫视,https://hls-qhmh.lanzhousobey.cn/qhmh/mhds.m3u8
凤凰,#genre#
凤凰中文,https://7612-5516-affc-d88b.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰中文,http://43.152.224.209/qctv.fengshows.cn/live/0701pcc72.flv
凤凰资讯,http://43.152.224.209/qctv.fengshows.cn/live/0701pin72.flv
凤凰香港,http://43.152.224.209/qctv.fengshows.cn/live/0701phk72.flv
特种兵之火凤凰,https://live.ottiptv.cc/huya/29982636
东森,#genre#
东森洋片,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34904
