CCTV,#genre#
CCTV1,http://vpn.famcloud.top:9878/rtp/239.3.1.129:8008
CCTV1,http://hiliu.myds.me:18088/rtp/239.254.96.96:8550
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://222.223.41.27:8888/hls/1/index.m3u8
CCTV1,http://60.10.139.113:8801/hls/1/index.m3u8
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV1,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.96:8550
CCTV1,http://27.129.145.110:4433/hls/1/index.m3u8
CCTV1,http://39.165.39.49:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://69.30.245.50/live/cctv2.m3u8
CCTV2,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.137:5146
CCTV2,http://60.10.139.113:8801/hls/2/index.m3u8
CCTV2,http://27.129.145.110:4433/hls/2/index.m3u8
CCTV2,http://server.juzhijian.com:8822/rtp/239.16.20.2:10020
CCTV2,http://118.193.115.2:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
CCTV2,http://183.129.255.66:8480/hls/2/index.m3u8
CCTV2,http://39.165.39.49:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV3,http://69.30.245.50/live/cctv3.m3u8
CCTV3,http://58.56.162.102:4466/newlive/live/hls/3/live.m3u8
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV4,http://69.30.245.50/live/cctv4.m3u8
CCTV4,http://hongzhijiaoyu.net:8188/rtp/239.77.0.78:5146
CCTV4,http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://27.129.145.110:4433/hls/4/index.m3u8
CCTV4,http://ds3622.guangyuan.site:8188/rtp/239.77.0.78:5146
CCTV4,http://nas.lyfkai.cn:19999/rtp/239.69.1.138:10466
CCTV4,http://222.223.41.27:8888/hls/4/index.m3u8
CCTV4,http://58.56.162.102:4466/newlive/live/hls/4/live.m3u8
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV4,http://39.165.39.49:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://183.129.255.66:8480/hls/4/index.m3u8
CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8
CCTV5,http://69.30.245.50/live/cctv5.m3u8
CCTV5,http://vpn.famcloud.top:9878/rtp/239.3.1.173:8001
CCTV5,http://wangfei.uno:9999/rtp/225.1.2.48:10282
CCTV5,http://server.juzhijian.com:8822/rtp/239.16.20.53:10530
CCTV5,http://27.129.145.110:4433/hls/5/index.m3u8
CCTV5,http://60.10.139.113:8801/hls/5/index.m3u8
CCTV5,http://183.129.255.66:8480/hls/5/index.m3u8
CCTV5,http://58.56.162.102:4466/newlive/live/hls/5/live.m3u8
CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://39.165.39.49:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
CCTV5+,http://x1x.bid:5146/rtp/239.3.1.130:8004
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://hiliu.myds.me:18088/rtp/239.254.96.234:9484
CCTV5+,http://www.taoli.website:23234/rtp/239.3.1.130:8004
CCTV5+,http://60.10.139.113:8801/hls/15/index.m3u8
CCTV5+,http://home.scanflove.com:7788/rtp/235.254.198.122:1764
CCTV5+,http://nas.iszbd.com:4022/rtp/225.0.4.73:7980
CCTV5+,http://www.marcvision.xyz:8000/rtp/238.1.78.237:7768
CCTV5+,http://58.56.162.102:4466/newlive/live/hls/6/live.m3u8
CCTV5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
CCTV5+,http://www.syy3.top:3861/rtp/239.77.0.87:5146
CCTV5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8
CCTV5+,http://183.129.255.66:8480/hls/6/index.m3u8
CCTV6,http://hiliu.myds.me:18088/rtp/239.69.1.124:10382
CCTV6,http://27.129.145.110:4433/hls/6/index.m3u8
CCTV6,http://60.10.139.113:8801/hls/6/index.m3u8
CCTV6,http://183.129.255.66:8480/hls/7/index.m3u8
CCTV6,http://222.223.41.27:8888/hls/6/index.m3u8
CCTV6,http://223.75.149.129:9906/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
CCTV7,http://69.30.245.50/live/cctv7.m3u8
CCTV7,http://1.24.39.180:9003/hls/7/index.m3u8
CCTV7,http://118.193.115.2:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://27.129.145.110:4433/hls/7/index.m3u8
CCTV7,http://60.10.139.113:8801/hls/7/index.m3u8
CCTV7,http://222.223.41.27:8888/hls/7/index.m3u8
CCTV7,http://58.56.162.102:4466/newlive/live/hls/8/live.m3u8
CCTV7,http://183.129.255.66:8480/hls/8/index.m3u8
CCTV8,http://69.30.245.50/live/cctv8.m3u8
CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd
CCTV8,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV8,http://58.56.162.102:4466/newlive/live/hls/9/live.m3u8
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
CCTV8,http://183.129.255.66:8480/hls/9/index.m3u8
CCTV9,http://69.30.245.50/live/cctv9.m3u8
CCTV9,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.135:5146
CCTV9,http://marcvision.xyz:8000/rtp/238.1.78.240:7792
CCTV9,http://1.24.39.180:9003/hls/9/index.m3u8
CCTV9,http://27.129.145.110:4433/hls/9/index.m3u8
CCTV9,http://58.56.162.102:4466/newlive/live/hls/10/live.m3u8
CCTV9,http://ds3622.guangyuan.site:8188/rtp/239.77.0.135:5146
CCTV9,http://222.223.41.27:8888/hls/9/index.m3u8
CCTV9,http://183.129.255.66:8480/hls/10/index.m3u8
CCTV10,http://69.30.245.50/live/cctv10.m3u8
CCTV10,http://60.10.139.113:8801/hls/10/index.m3u8
CCTV10,http://1.24.39.180:9003/hls/10/index.m3u8
CCTV10,http://183.129.255.66:8480/hls/11/index.m3u8
CCTV10,http://120.202.94.181:9446/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
CCTV10,http://121.57.88.206:898/hls/10/index.m3u8
CCTV10,http://222.223.41.27:8888/hls/10/index.m3u8
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
CCTV10,http://58.56.162.102:4466/newlive/live/hls/11/live.m3u8
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://wangfei.uno:9999/rtp/225.1.2.220:11434
CCTV11,http://1.24.39.180:9003/hls/11/index.m3u8
CCTV11,http://60.10.139.113:8801/hls/96/index.m3u8
CCTV11,http://27.129.145.110:4433/hls/11/index.m3u8
CCTV11,http://home.scanflove.com:7788/rtp/235.254.198.7:1304
CCTV11,http://58.56.162.102:4466/newlive/live/hls/12/live.m3u8
CCTV11,http://223.75.149.129:9906/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://183.129.255.66:8480/hls/12/index.m3u8
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://1.24.39.180:9003/hls/12/index.m3u8
CCTV12,http://58.56.162.102:4466/newlive/live/hls/13/live.m3u8
CCTV12,http://60.10.139.113:8801/hls/11/index.m3u8
CCTV12,http://222.223.41.27:8888/hls/12/index.m3u8
CCTV12,http://27.129.145.110:4433/hls/12/index.m3u8
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV12,http://113.25.252.226:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://1.24.39.180:9003/hls/13/index.m3u8
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,http://www.syy3.top:3861/rtp/239.253.43.196:5146
CCTV13,http://60.10.139.113:8801/hls/12/index.m3u8
CCTV13,http://27.129.145.110:4433/hls/13/index.m3u8
CCTV13,http://118.193.115.2:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://222.223.41.27:8888/hls/13/index.m3u8
CCTV13,http://183.129.255.66:8480/hls/14/index.m3u8
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
CCTV13,http://113.25.252.226:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://hiliu.myds.me:18088/rtp/239.69.1.107:10280
CCTV14,http://www.yyf1991.top:9999/rtp/233.18.204.80:5140
CCTV14,http://esxi.juzhijian.com:8822/rtp/239.16.20.14:10140
