CCTV,#genre#
CCTV1,http://ds3622.guangyuan.site:8188/rtp/239.77.0.86:5146
CCTV1,http://x1x.bid:5146/rtp/239.3.1.129:8008
CCTV1,http://b.xiongnas.top:8888/rtp/239.3.1.129:8008
CCTV1,http://joyznm.i234.me:20000/rtp/239.3.1.129:8008
CCTV1,http://server.juzhijian.com:8822/rtp/239.16.20.1:10010
CCTV1,http://183.129.255.66:8480/hls/1/index.m3u8
CCTV1,http://222.223.41.27:8888/hls/1/index.m3u8
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://www.syy3.top:3861/rtp/239.77.0.86:5146
CCTV1,http://58.56.162.102:4466/newlive/live/hls/1/live.m3u8
CCTV1,http://27.129.145.110:4433/hls/1/index.m3u8
CCTV1,http://39.165.39.49:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://0000505.xyz:8888/rtp/239.76.253.152:9000
CCTV2,http://www.negative.top:50000/rtp/233.50.201.119:5140
CCTV2,http://222.223.41.27:8888/hls/2/index.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://39.165.39.49:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.25.252.226:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://58.56.162.102:4466/newlive/live/hls/2/live.m3u8
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV2,http://27.129.145.110:4433/hls/2/index.m3u8
CCTV3,http://183.129.255.66:8480/hls/3/index.m3u8
CCTV3,http://39.165.39.49:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.56.162.102:4466/newlive/live/hls/3/live.m3u8
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV4,http://ds3622.guangyuan.site:8188/rtp/239.77.0.78:5146
CCTV4,http://1.24.39.180:9003/hls/4/index.m3u8
CCTV4,http://esxi.juzhijian.com:8822/rtp/239.16.20.4:10040
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV4,http://222.223.41.27:8888/hls/4/index.m3u8
CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV4,http://27.129.145.110:4433/hls/4/index.m3u8
CCTV4,http://58.56.162.102:4466/newlive/live/hls/4/live.m3u8
CCTV4,http://39.165.39.49:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8
CCTV5,http://marcvision.xyz:8000/rtp/238.1.78.171:7240
CCTV5,http://222.223.41.27:8888/hls/5/index.m3u8
CCTV5,http://116.1.148.123:9901/newlive/live/hls/15/live.m3u8
CCTV5,http://183.129.255.66:8480/hls/5/index.m3u8
