CCTV,#genre#
CCTV1,http://nas.lyfkai.cn:19999/rtp/239.254.96.96:8550
CCTV1,http://222.223.41.27:8888/hls/1/index.m3u8
CCTV1,http://182.140.125.47:808/hls/1/index.m3u8
CCTV1,http://118.193.115.2:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://120.40.39.246:352/newlive/live/hls/1/live.m3u8
CCTV1,http://58.56.162.102:4466/newlive/live/hls/1/live.m3u8
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://fuxin.yunjifei.top:999/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV1,http://39.165.39.49:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.30.73.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://www.marcvision.xyz:8000/rtp/238.1.78.235:7752
CCTV2,http://222.223.41.27:8888/hls/2/index.m3u8
CCTV2,http://58.56.162.102:4466/newlive/live/hls/2/live.m3u8
CCTV2,http://120.40.39.246:352/newlive/live/hls/2/live.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://39.165.39.49:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV2,http://182.140.125.47:808/hls/2/index.m3u8
CCTV2,http://fuxin.yunjifei.top:999/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3,http://112.30.73.119:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://wangfei.uno:9999/rtp/225.1.2.141:10864
CCTV3,http://www.marcvision.xyz:8000/rtp/238.1.78.170:7232
CCTV3,http://113.57.140.161:10081/newlive/live/hls/3/live.m3u8
CCTV3,http://222.223.41.27:8888/hls/3/index.m3u8
CCTV3,http://120.237.39.10:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://182.140.125.47:808/hls/3/index.m3u8
CCTV3,http://27.129.145.110:4433/hls/3/index.m3u8
CCTV3,http://server.juzhijian.com:8822/rtp/239.16.20.3:10030
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV3,http://39.165.39.49:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://120.40.39.246:352/newlive/live/hls/3/live.m3u8
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV3,http://58.56.162.102:4466/newlive/live/hls/3/live.m3u8
CCTV4,http://alist.guangyuan.site:8188/rtp/239.77.0.78:5146
CCTV4,http://222.223.41.27:8888/hls/4/index.m3u8
CCTV4,http://182.140.125.47:808/hls/4/index.m3u8
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV4,http://27.129.145.110:4433/hls/4/index.m3u8
CCTV4,http://120.40.39.246:352/newlive/live/hls/4/live.m3u8
CCTV4,http://58.56.162.102:4466/newlive/live/hls/4/live.m3u8
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV4,http://39.165.39.49:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://223.78.65.165:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://www.huijie5421.cn:8800/rtp/239.49.8.75:8000
CCTV5,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
CCTV5,http://222.223.41.27:8888/hls/5/index.m3u8
CCTV5,http://sdray.gicp.net:8822/rtp/239.16.20.53:10530
CCTV5,http://113.57.140.161:10081/newlive/live/hls/6/live.m3u8
CCTV5,http://113.57.140.161:10081/newlive/live/hls/5/live.m3u8
CCTV5,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
CCTV5,http://120.40.39.246:352/newlive/live/hls/5/live.m3u8
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV5,http://27.129.145.110:4433/hls/5/index.m3u8
CCTV5,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV5,http://39.165.39.49:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://182.37.41.46:8154/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://183.129.255.66:8480/hls/5/index.m3u8
CCTV5,http://58.56.162.102:4466/newlive/live/hls/5/live.m3u8
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://wmh.wmh.ink:6633/rtp/239.77.0.87:5146
CCTV5+,http://hiliu.myds.me:18088/rtp/239.254.96.234:9484
CCTV5+,http://58.56.162.102:4466/newlive/live/hls/6/live.m3u8
CCTV5+,http://183.129.255.66:8480/hls/6/index.m3u8
CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8
CCTV5+,http://219.147.245.238:25480/newlive/live/hls/6/live.m3u8
CCTV5+,http://182.37.41.46:8154/tsfile/live/0016_1.m3u8?key=txiptv
CCTV6,http://112.30.73.119:229/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://112.30.73.119:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://222.223.41.27:8888/hls/6/index.m3u8
CCTV6,http://182.140.125.47:808/hls/6/index.m3u8
CCTV6,http://118.122.144.115:8888/newlive/live/hls/7/live.m3u8
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV6,http://120.40.39.246:352/newlive/live/hls/7/live.m3u8
CCTV6,http://27.129.145.110:4433/hls/6/index.m3u8
CCTV6,http://58.56.162.102:4466/newlive/live/hls/7/live.m3u8
CCTV6,http://112.46.105.20:8009/hls/6/index.m3u8
CCTV7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
CCTV7,http://221.7.175.154:8445/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://sdray.gicp.net:8822/rtp/239.16.20.51:10510
CCTV7,http://182.140.125.47:808/hls/7/index.m3u8
CCTV7,http://118.122.144.115:8888/newlive/live/hls/8/live.m3u8
CCTV7,http://222.223.41.27:8888/hls/7/index.m3u8
CCTV7,http://27.129.145.110:4433/hls/7/index.m3u8
CCTV7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV7,http://219.147.245.238:25480/newlive/live/hls/8/live.m3u8
CCTV7,http://120.40.39.246:352/newlive/live/hls/8/live.m3u8
CCTV7,http://221.226.51.220:50081/newlive/live/hls/8/live.m3u8
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV7,http://58.56.162.102:4466/newlive/live/hls/8/live.m3u8
CCTV7,http://112.46.105.20:8009/hls/504/index.m3u8
CCTV7,http://39.165.39.49:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://112.30.73.119:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001
CCTV8,http://www.syy3.top:3861/rtp/239.77.0.172:5146
CCTV8,http://182.140.125.47:808/hls/8/index.m3u8
CCTV8,http://118.122.144.115:8888/newlive/live/hls/9/live.m3u8
CCTV8,http://183.129.255.66:8480/hls/9/index.m3u8
CCTV8,http://171.38.148.188:9003/hls/8/index.m3u8
CCTV8,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8
CCTV8,http://27.129.145.110:4433/hls/8/index.m3u8
CCTV8,http://120.40.39.246:352/newlive/live/hls/9/live.m3u8
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV8,http://112.46.105.20:8009/hls/8/index.m3u8
CCTV8,http://58.56.162.102:4466/newlive/live/hls/9/live.m3u8
CCTV9,http://www.huijie5421.cn:8800/rtp/239.49.8.53:9814
CCTV9,http://wmh.wmh.ink:6633/rtp/239.77.0.135:5146
CCTV9,http://joyznm.i234.me:20000/rtp/239.3.1.62:8112
CCTV9,http://113.90.154.189:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://vpn.famcloud.top:9878/rtp/239.3.1.62:8112
CCTV9,http://183.129.255.66:8480/hls/10/index.m3u8
CCTV9,http://222.223.41.27:8888/hls/9/index.m3u8
CCTV9,http://118.122.144.115:8888/newlive/live/hls/10/live.m3u8
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
CCTV9,http://27.129.145.110:4433/hls/9/index.m3u8
CCTV9,http://58.56.162.102:4466/newlive/live/hls/10/live.m3u8
CCTV9,http://112.46.105.20:8009/hls/509/index.m3u8
CCTV9,http://120.40.39.246:352/newlive/live/hls/10/live.m3u8
CCTV9,http://221.226.51.220:50081/newlive/live/hls/10/live.m3u8
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV9,http://39.165.39.49:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://112.30.73.119:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://222.223.41.27:8888/hls/10/index.m3u8
CCTV10,http://118.122.144.115:8888/newlive/live/hls/11/live.m3u8
CCTV10,http://183.129.255.66:8480/hls/11/index.m3u8
CCTV10,http://120.40.39.246:352/newlive/live/hls/11/live.m3u8
CCTV10,http://219.147.245.238:25480/newlive/live/hls/11/live.m3u8
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
CCTV10,http://27.129.145.110:4433/hls/10/index.m3u8
CCTV10,http://112.46.105.20:8009/hls/506/index.m3u8
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV10,http://39.165.39.49:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://1.24.39.180:9003/hls/11/index.m3u8
CCTV11,http://www.wjyu.top:4022/rtp/233.18.204.77:5140
CCTV11,http://222.223.41.27:8888/hls/11/index.m3u8
CCTV11,http://183.129.255.66:8480/hls/12/index.m3u8
CCTV11,http://219.147.245.238:25480/newlive/live/hls/12/live.m3u8
CCTV11,http://118.193.115.2:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://120.40.39.246:352/newlive/live/hls/12/live.m3u8
CCTV11,http://221.226.51.220:50081/newlive/live/hls/12/live.m3u8
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
CCTV11,http://27.129.145.110:4433/hls/11/index.m3u8
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV12,http://222.223.41.27:8888/hls/12/index.m3u8
CCTV12,http://183.129.255.66:8480/hls/13/index.m3u8
CCTV12,http://27.129.145.110:4433/hls/12/index.m3u8
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV12,http://112.30.73.119:229/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://120.40.39.246:352/newlive/live/hls/13/live.m3u8
CCTV12,http://112.46.105.20:8009/hls/507/index.m3u8
CCTV12,http://58.56.162.102:4466/newlive/live/hls/13/live.m3u8
CCTV12,http://fuxin.yunjifei.top:999/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://118.122.144.115:8888/newlive/live/hls/13/live.m3u8
CCTV12,http://221.226.51.220:50081/newlive/live/hls/13/live.m3u8
CCTV12,http://39.165.39.49:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://223.78.65.165:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://183.129.255.66:8480/hls/14/index.m3u8
CCTV13,http://222.223.41.27:8888/hls/13/index.m3u8
CCTV13,http://118.122.144.115:8888/newlive/live/hls/14/live.m3u8
CCTV13,http://lbyjlt.vv5678.cn:8880/rtp/239.253.43.196:5146
CCTV13,http://120.40.39.246:352/newlive/live/hls/14/live.m3u8
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV13,http://27.129.145.110:4433/hls/13/index.m3u8
CCTV13,http://39.165.39.49:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
CCTV14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132
CCTV14,http://1.24.39.180:9003/hls/14/index.m3u8
CCTV14,http://222.223.41.27:8888/hls/14/index.m3u8
CCTV14,http://183.129.255.66:8480/hls/15/index.m3u8
CCTV14,http://marcvision.xyz:8000/rtp/238.1.78.243:7816
CCTV14,http://0000505.xyz:8888/rtp/239.76.246.164:1234
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV14,http://171.38.148.188:9003/hls/14/index.m3u8
CCTV14,http://183.11.239.36:808/hls/32/index.m3u8
CCTV14,http://113.57.140.161:10081/newlive/live/hls/15/live.m3u8
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV14,http://58.56.162.102:4466/newlive/live/hls/15/live.m3u8
CCTV14,http://120.40.39.246:352/newlive/live/hls/15/live.m3u8
CCTV14,http://27.129.145.110:4433/hls/14/index.m3u8
CCTV14,http://liuwenxiaokevin.top:14044/rtp/233.18.204.80:5140
CCTV14,http://39.165.39.49:85/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://219.147.245.238:25480/newlive/live/hls/15/live.m3u8
CCTV14,http://home.amucn.net:8800/rtp/239.49.8.56:9826
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
CCTV15,http://alist.guangyuan.site:8188/rtp/239.77.1.239:5146
CCTV15,http://1.24.39.180:9003/hls/15/index.m3u8
CCTV15,http://222.223.41.27:8888/hls/15/index.m3u8
CCTV15,http://183.129.255.66:8480/hls/16/index.m3u8
CCTV15,http://153.0.171.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://219.147.245.238:25480/newlive/live/hls/16/live.m3u8
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
CCTV15,http://27.129.145.110:4433/hls/15/index.m3u8
CCTV15,http://39.165.39.49:85/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV15,http://120.40.39.246:352/newlive/live/hls/16/live.m3u8
CCTV16,http://112.27.5.218:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://183.129.255.66:8480/hls/17/index.m3u8
CCTV16,http://27.129.145.110:4433/hls/16/index.m3u8
CCTV16,http://58.56.162.102:4466/newlive/live/hls/17/live.m3u8
CCTV16,http://118.122.144.115:8888/newlive/live/hls/17/live.m3u8
CCTV16,http://219.147.245.238:25480/newlive/live/hls/17/live.m3u8
CCTV16,http://113.57.140.161:10081/newlive/live/hls/17/live.m3u8
CCTV17,http://wmh.wmh.ink:6633/rtp/239.77.0.198:5146
CCTV17,http://183.129.255.66:8480/hls/18/index.m3u8
CCTV17,http://1.24.39.180:9003/hls/61/index.m3u8
CCTV17,http://39.165.39.49:85/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-1,https://liveplay-srs.voc.com.cn/hls/tv/134_180adf.m3u8
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-5+,https://myip.pdtvhd.com/Sports/streams/CCTV5pul.m3u8
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-NEWS,http://183.11.239.36:808/hls/34/index.m3u8
CCTV★移动传媒,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/649e19038fa74514ab3f00febbcd6de0/1200.m3u8
CCTV央视台球,http://183.11.239.36:808/hls/73/index.m3u8
CCTV第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
CCTV风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
CCTV风云足球,http://183.11.239.36:808/hls/11/index.m3u8
卫视,#genre#
三沙卫视,http://39.164.143.66:13994/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
三沙卫视,http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://120.40.39.246:352/newlive/live/hls/20/live.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://nas.iszbd.com:4022/rtp/225.0.4.80:7980
东方卫视,http://nas.lyfkai.cn:19999/rtp/239.254.96.142:8926
东方卫视,http://www.sjwyp.com:4022/rtp/239.254.200.52:8032
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,http://27.129.145.110:4433/hls/40/index.m3u8
东方卫视,http://120.40.39.246:352/newlive/live/hls/29/live.m3u8
东方卫视,http://58.56.162.102:4466/newlive/live/hls/22/live.m3u8
东方卫视,http://39.165.39.49:85/tsfile/live/1128_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.57.140.161:10081/newlive/live/hls/29/live.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
云南卫视,http://182.150.23.74:808/hls/29/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
云南卫视,http://58.56.162.102:4466/newlive/live/hls/39/live.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
北京卫视,http://hiliu.myds.me:18088/rtp/239.254.96.141:8920
北京卫视,http://joyznm.i234.me:20000/rtp/239.3.1.241:8000
北京卫视,http://171.38.148.188:9003/hls/69/index.m3u8
北京卫视,http://120.198.95.220:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
北京卫视,http://39.165.39.49:85/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://fuxin.yunjifei.top:999/tsfile/live/0122_1.m3u8?key=txiptv
厦门卫视,http://113.57.140.161:10081/newlive/live/hls/28/live.m3u8
厦门卫视,http://dassby.qqff.top:99/live/厦门卫视/index.m3u8
厦门卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8
吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin
