CCTV,#genre#
CCTV1,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv1
CCTV1,http://69.30.245.50/live/cctv1.m3u8
CCTV1,http://hongzhijiaoyu.net:8188/rtp/239.77.0.86:5146
CCTV1,http://iptv.xxika.net:8188/rtp/239.77.0.86:5146
CCTV1,http://60.10.139.113:8801/hls/1/index.m3u8
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://223.75.149.129:9906/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV2,http://69.30.245.50/live/cctv2.m3u8
CCTV2,http://www.rongrong.me:14022/rtp/233.18.204.68:5140
CCTV2,http://nas.lyfkai.cn:19999/rtp/239.69.1.102:10250
CCTV2,http://60.10.139.113:8801/hls/2/index.m3u8
CCTV2,http://z.d4p.cn:8000/rtp/239.49.8.50:9802
CCTV2,http://222.223.41.27:8888/hls/2/index.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://pr.19760929.xyz:9688/rtp/239.77.0.137:5146
CCTV2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
CCTV2,http://www.sclvip.top:5566/rtp/239.49.8.50:9802
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV2,http://58.56.162.102:4466/newlive/live/hls/2/live.m3u8
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV3,http://69.30.245.50/live/cctv3.m3u8
CCTV3,http://b.xiongnas.top:8888/rtp/239.3.1.172:8001
CCTV3,http://60.10.139.113:8801/hls/3/index.m3u8
CCTV3,http://222.223.41.27:8888/hls/3/index.m3u8
CCTV4,http://69.30.245.50/live/cctv4.m3u8
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1779793200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-ad2f09fe2cccb45fa4c810dffeb3e26e&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1779771600-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-0579caf513412858d2c1bbffe4726007&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4,http://b.xiongnas.top:8888/rtp/239.3.1.105:8092
CCTV4,http://a.xiongnas.top:8888/rtp/239.3.1.105:8092
CCTV4,http://39.165.39.49:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://www.maomizi.cn:9530/rtp/239.77.0.78:5146
CCTV4,http://hongzhijiaoyu.net:8188/rtp/239.77.0.78:5146
CCTV4,http://hiliu.myds.me:18088/rtp/239.69.1.138:10466
CCTV4,http://home.scanflove.com:7788/rtp/235.254.198.183:7980
CCTV4,http://60.10.139.113:8801/hls/4/index.m3u8
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV4,http://222.223.41.27:8888/hls/4/index.m3u8
CCTV4,http://27.129.145.110:4433/hls/4/index.m3u8
CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8
CCTV4,http://58.56.162.102:4466/newlive/live/hls/4/live.m3u8
CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV4,http://1.24.39.180:9003/hls/4/index.m3u8
CCTV4,http://183.11.239.36:808/hls/77/index.m3u8
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV5,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv5
CCTV5,http://69.30.245.50/live/cctv5.m3u8
CCTV5,http://vpn.famcloud.top:9878/rtp/239.3.1.173:8001
CCTV5,http://39.165.39.49:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.170:5146
CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
CCTV5,http://60.10.139.113:8801/hls/5/index.m3u8
CCTV5,http://58.56.162.102:4466/newlive/live/hls/5/live.m3u8
CCTV5,http://27.129.145.110:4433/hls/5/index.m3u8
CCTV5,http://222.223.41.27:8888/hls/5/index.m3u8
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV5,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV5+,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv5p
CCTV5+,http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://58.56.162.102:4466/newlive/live/hls/6/live.m3u8
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV6,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv6
CCTV6,http://69.30.245.50/live/cctv6.m3u8
CCTV6,http://39.165.39.49:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.171:5146
CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
CCTV6,http://60.10.139.113:8801/hls/6/index.m3u8
CCTV6,http://27.129.145.110:4433/hls/6/index.m3u8
CCTV6,http://222.223.41.27:8888/hls/6/index.m3u8
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV6,http://58.56.162.102:4466/newlive/live/hls/7/live.m3u8
CCTV6,http://112.46.105.20:8009/hls/6/index.m3u8
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
CCTV7,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv7
CCTV7,http://69.30.245.50/live/cctv7.m3u8
CCTV7,http://60.10.139.113:8801/hls/7/index.m3u8
CCTV7,http://27.129.145.110:4433/hls/7/index.m3u8
CCTV7,http://222.223.41.27:8888/hls/7/index.m3u8
CCTV7,http://home.scanflove.com:7788/rtp/235.254.198.56:1500
