CCTV,#genre#
CCTV1,http://bxtv.3a.ink/api.php?id=cctv1
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
CCTV1,http://tvlist.top/jd/index.php?id=cctv1&qt=118.212.78.251:8014
CCTV1,http://183.222.242.31:8088/hls/1/index.m3u8
CCTV1,http://111.221.137.155:44330/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8
CCTV1,http://111.221.137.234:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
CCTV2,http://bxtv.3a.ink/api.php?id=cctv2
CCTV2,http://222.214.208.34:59901/tsfile/live/0002_1.m3u8
CCTV2,http://183.222.242.31:8088/hls/2/index.m3u8
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.221.137.155:44330/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://bxtv.3a.ink/api.php?id=cctv3
CCTV3,http://183.222.242.31:8088/hls/3/index.m3u8
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8
CCTV3,http://111.221.137.155:44330/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4,http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8
