CCTV,#genre#
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV-1,https://liveplay-srs.voc.com.cn/hls/tv/134_180adf.m3u8
卫视,#genre#
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
内蒙古卫视,http://play1-qk.nmtv.cn/live/1769652018126032.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
江西卫视,http://112.27.5.218:9901/tsfile/live/faacts/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河北卫视,https://event.pull.hebtv.com/live/live101.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
福建海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
西藏卫视,http://112.27.5.218:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,https://hls-qhmh.lanzhousobey.cn/qhmh/mhds.m3u8
凤凰,#genre#
凤凰中文,https://7612-5516-affc-d88b.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰中文,http://43.152.224.209/qctv.fengshows.cn/live/0701pcc72.flv
凤凰资讯,http://43.152.224.209/qctv.fengshows.cn/live/0701pin72.flv
凤凰香港,http://43.152.224.209/qctv.fengshows.cn/live/0701phk72.flv
特种兵之火凤凰,https://live.ottiptv.cc/huya/29982636
东森,#genre#
东森洋片,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34904
