CCTV,#genre#
CCTV1,http://www.maomizi.cn:9530/rtp/239.77.0.86:5146
CCTV1,http://121.57.88.206:898/hls/1/index.m3u8
CCTV1,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.96:8550
CCTV1,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
CCTV1,http://222.223.41.27:8888/hls/1/index.m3u8
CCTV1,http://182.37.41.46:8154/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://58.56.162.102:4466/newlive/live/hls/1/live.m3u8
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV1,http://27.129.145.110:4433/hls/1/index.m3u8
CCTV1,http://39.165.39.49:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://69.30.245.50/live/cctv2.m3u8
CCTV2,http://b.xiongnas.top:8888/rtp/239.3.1.60:8084
CCTV2,http://www.yyf1991.top:9999/rtp/233.18.204.68:5140
CCTV2,http://esxi.juzhijian.com:8822/rtp/239.16.20.2:10020
CCTV2,http://nas.iszbd.com:4022/rtp/225.0.4.132:7980
CCTV2,http://222.223.41.27:8888/hls/2/index.m3u8
CCTV2,http://121.57.88.206:898/hls/2/index.m3u8
CCTV2,http://27.129.145.110:4433/hls/2/index.m3u8
CCTV2,http://60.10.139.113:8801/hls/2/index.m3u8
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV2,http://58.56.162.102:4466/newlive/live/hls/2/live.m3u8
CCTV2,http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://118.193.115.2:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://39.165.39.49:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
CCTV3,http://69.30.245.50/live/cctv3.m3u8
CCTV3,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.169:5146
CCTV3,http://60.10.139.113:8801/hls/3/index.m3u8
CCTV3,http://z.d4p.cn:8000/rtp/239.49.8.74:8000
CCTV3,http://222.223.41.27:8888/hls/3/index.m3u8
