CCTV,#genre#
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8
CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV4,http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV5,http://111.221.137.234:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8
CCTV6,http://111.221.137.234:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV7,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8
CCTV7,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHY3Lm0zdTg=
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.221.137.234:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd
CCTV8,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
CCTV9,http://111.221.137.234:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://120.211.62.180:8000/hls/9/index.m3u8
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=5559462299&sign=af7f74c93caececdbdb5f7ca52d46672c0546e726399f66dc651450e544ff92980f8ceeebaf3379145531ad112f61d9029b95755cdfa3ea68a09bbe789f47d5367f5797e81e5d7ee72dafdaddf42e13a48&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8
CCTV10,http://111.221.137.234:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
