CCTV,#genre#
CCTV1,http://cdn6.163189.xyz/163189/cctv1
CCTV1,http://69.30.245.50/live/cctv1.m3u8
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=5559462299&sign=c8ec3d8b949b2c54753d050ef2f4cd240bb5eb0e3509c01b6f88b3c403a897bf9f551b3c9467ab67ddcb9338acc5e0233b018bfc4cae6f35dc91567c7cf2ff6f6cb7b35bd8b15d5fe6283a803b0708557a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV1,http://183.129.255.66:8480/hls/1/index.m3u8
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV2,http://183.129.255.66:8480/hls/2/index.m3u8
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV2,http://111.221.137.234:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV4,http://183.129.255.66:8480/hls/4/index.m3u8
CCTV4,http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8
CCTV4,http://1.24.39.180:9003/hls/4/index.m3u8
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85
CCTV5,http://183.129.255.66:8480/hls/5/index.m3u8
CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8
CCTV5,https://fjct-584-cf1.stream.264788.xyz/PLTV/88888888/224/3221226850/1.m3u8?streamkey=0DVraCm05uXEfZU1lnYH5a0vb5uVxPggoBOgzi0zKG6sCq3aQP88k8tue4pfUGCm3NPmxqYscACmLbTHpWH0g6JdLE79v&token=1776646047-c3f086c55bbfb572-0-36e7fe7013a29986a1d0d7113e9575df
CCTV5,http://183.129.255.66:8480/hls/6/index.m3u8
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
CCTV5,http://111.221.137.234:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV6,http://183.129.255.66:8480/hls/7/index.m3u8
CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
CCTV7,http://183.129.255.66:8480/hls/8/index.m3u8
CCTV7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV7,http://1.24.39.180:9003/hls/7/index.m3u8
CCTV8,http://183.129.255.66:8480/hls/9/index.m3u8
CCTV8,http://116.1.148.123:9901/newlive/live/hls/8/live.m3u8
CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd
CCTV9,http://183.129.255.66:8480/hls/10/index.m3u8
CCTV9,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8
CCTV9,http://1.24.39.180:9003/hls/9/index.m3u8
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=5559462299&sign=af7f74c93caececdbdb5f7ca52d46672c0546e726399f66dc651450e544ff92980f8ceeebaf3379145531ad112f61d9029b95755cdfa3ea68a09bbe789f47d5367f5797e81e5d7ee72dafdaddf42e13a48&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV10,http://1.24.39.180:9003/hls/10/index.m3u8
CCTV11,http://1.24.39.180:9003/hls/11/index.m3u8
CCTV12,http://183.129.255.66:8480/hls/13/index.m3u8
CCTV12,http://1.24.39.180:9003/hls/12/index.m3u8
CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=5559462299&sign=c63565a2139a8b4635dabdbce6b638049eb9b34e3d3fac7b9f903ef198a846db7fad8779e01abab1ed91de86eb16b1b0ee5478c3d103add03c36fe7bfcb0626808803b4930b22702e7fb4790241ae17fac&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV13,http://183.129.255.66:8480/hls/14/index.m3u8
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV13,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV13,http://1.24.39.180:9003/hls/13/index.m3u8
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=5559462299&sign=b42c777ccc911a1b39a60d3f2eaef6ae9a0a315a3cd4884a4fbd48187fc33c1b48e9feb8e67e2afc8c5d5c19a216565a771d6f7922aaeb6142d1f73a6b17ea9dd4649141ce90e79f6d984c10aa1ea8318c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV14,http://183.129.255.66:8480/hls/15/index.m3u8
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV15,http://1.24.39.180:9003/hls/15/index.m3u8
CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
CCTV16,http://183.129.255.66:8480/hls/17/index.m3u8
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=5559462299&sign=e5e27c0c17be036a8e6545976baeccfb8d5d5f41416110b424d63dcacd6284d8d5ebc4a3c63a1151ba35ef5f842be0340034409e18d8ae6620728a199875eaea76365381763fe408d972a25ee135180374&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV17,http://183.129.255.66:8480/hls/18/index.m3u8
CCTV17,http://1.24.39.180:9003/hls/61/index.m3u8
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-4K,http://198.204.240.250:82/live/cctv4k.m3u8
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-8K,http://198.204.240.250:82/live/cctv8k.m3u8
