CCTV,#genre#
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,https://v.iill.top/api/CCTV1/index.m3u8
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=5559462299&sign=c8ec3d8b949b2c54753d050ef2f4cd240bb5eb0e3509c01b6f88b3c403a897bf9f551b3c9467ab67ddcb9338acc5e0233b018bfc4cae6f35dc91567c7cf2ff6f6cb7b35bd8b15d5fe6283a803b0708557a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV1,http://iptv.4666888.xyz/iptv2A.php?id=7
CCTV1,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV2,https://v.iill.top/api/CCTV2/index.m3u8
CCTV2,http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV2,http://113.25.252.226:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=5559462299&sign=92571282ba88be10f4a3a1660a38f0e03de1b921cb9d10358b7866188a9ee7ce19aaf4b7f6ffbde7aeefca271d678ef22739bd1b96c8939591a0739b90c350956366310a90e2c66e6b88a480c2ec10f462&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV4,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=5559462299&sign=a3c61f91a5cc6a3aace1bfd66c20c739039ae7555e882ee644a7bacb803707d3a54ed62f309ba24581273ed09a94c4a7388cafbf78cf66d2b6cd304765262515456ef80e835b36e61748ab09cd59644d74&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
