CCTV,#genre#
CCTV1,http://vp.maomizi.cc:9530/rtp/239.77.0.86:5146
CCTV1,http://27.129.145.110:4433/hls/1/index.m3u8
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://61.178.227.57:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.40.39.246:352/newlive/live/hls/1/live.m3u8
CCTV1,http://222.223.41.27:8888/hls/1/index.m3u8
CCTV1,http://58.56.162.102:4466/newlive/live/hls/1/live.m3u8
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV1,http://www.rongrong.me:14022/rtp/233.18.204.52:5140
CCTV2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
CCTV2,http://www.maomizi.cn:9530/rtp/239.77.0.137:5146
CCTV2,http://182.140.125.47:808/hls/2/index.m3u8
CCTV2,http://www.negative.top:50000/rtp/233.50.201.119:5140
CCTV2,http://222.223.41.27:8888/hls/2/index.m3u8
CCTV2,http://58.56.162.102:4466/newlive/live/hls/2/live.m3u8
CCTV2,http://120.40.39.246:352/newlive/live/hls/2/live.m3u8
CCTV2,http://0000505.xyz:8888/rtp/239.76.246.152:1234
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV3,http://112.27.5.218:9901/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.90.154.189:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.57.140.161:10081/newlive/live/hls/3/live.m3u8
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV3,http://58.56.162.102:4466/newlive/live/hls/3/live.m3u8
CCTV3,http://120.40.39.246:352/newlive/live/hls/3/live.m3u8
CCTV3,http://183.129.255.66:8480/hls/3/index.m3u8
CCTV3,http://182.37.41.46:8154/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV4,http://vpn.famcloud.top:9878/rtp/239.3.1.105:8092
CCTV4,http://1.24.39.180:9003/hls/4/index.m3u8
CCTV4,http://182.140.125.47:808/hls/4/index.m3u8
CCTV4,http://120.40.39.246:352/newlive/live/hls/4/live.m3u8
CCTV4,http://27.129.145.110:4433/hls/4/index.m3u8
CCTV4,http://222.223.41.27:8888/hls/4/index.m3u8
CCTV4,http://183.129.255.66:8480/hls/4/index.m3u8
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV4,http://58.56.162.102:4466/newlive/live/hls/4/live.m3u8
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV4,http://183.11.239.36:808/hls/77/index.m3u8
CCTV4,http://111.8.224.6:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV5,http://124.112.241.104:4022/rtp/238.1.78.237:7768
CCTV5,http://121.237.245.33:8888/rtp/239.49.1.5:6000
CCTV5,http://emby.xlangnan.cn:10316/rtp/239.254.201.153:7206
CCTV5,http://183.129.255.66:8480/hls/5/index.m3u8
CCTV5,http://113.57.140.161:10081/newlive/live/hls/5/live.m3u8
CCTV5,http://27.129.145.110:4433/hls/5/index.m3u8
CCTV5,http://222.223.41.27:8888/hls/5/index.m3u8
CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV5,http://120.40.39.246:352/newlive/live/hls/5/live.m3u8
CCTV5,http://120.40.39.246:352/newlive/live/hls/6/live.m3u8
CCTV5,http://58.56.162.102:4466/newlive/live/hls/5/live.m3u8
CCTV5,http://113.57.140.161:10081/newlive/live/hls/6/live.m3u8
CCTV5,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://alist.guangyuan.site:8188/rtp/239.77.0.87:5146
CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8
CCTV5+,http://183.129.255.66:8480/hls/6/index.m3u8
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV6,http://vpn.famcloud.top:9878/rtp/239.3.1.174:8001
CCTV6,http://0000505.xyz:8888/rtp/239.76.246.156:1234
CCTV6,http://118.122.144.115:8888/newlive/live/hls/7/live.m3u8
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV6,http://120.40.39.246:352/newlive/live/hls/7/live.m3u8
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
CCTV6,http://112.46.105.20:8009/hls/6/index.m3u8
CCTV6,http://39.165.39.49:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://58.56.162.102:4466/newlive/live/hls/7/live.m3u8
CCTV7,http://txycdn7.video.qq.com/1370436302.m3u8?time=1784884059&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIG--PBvehUzrZLE10SUI-dPNbrVLI5sQRhxCdAB9mThvEJHwGXj_UQWO2u1gE5cvlVYBcKqx5FGjTAywWLA-LeGYgxvzcGKHJw3XzHvVb89XuXfEOx3RcmtisujwkeE39V7Xh6JwtgxZfJgUsN60BbrydkRAKaTaUZYIdjatPeUp3VhG4XhE1yGMz8C88mnK_6CXU3YXhXY8DcInAIbUpe-iXl7skhHocK5M55mIySk41oxJVdXqMZ4Wh7xzV7vBljiExkq3JhMl1Gfq_0Q8Q_vjXmAM16EIf_-zzOgzX1qQo6Iu2OoBZLor5jeT0zxchz1mMKdfrwIsri4nqhu3x9dvFbrELFbzfIeA_BxyyE2Xc_MzB-FyMb7SJgGD4kCpp12TEIA-guNvhsXyHPw5Y9edRVn_JRGN66I-FRxJvtYly9Tma1h3fyb56TMYfk84KNCMNkRnu3OYLhqSFbAxOgs35xBJmmadcLlyx8H5J-dNU8i7FuLMMTsI9A1EEtrZxsrw7L7r4_mEwRee92mwp6YRGw_cIviX7JwRwNdnIr20_y5Y&drmtype=0
CCTV7,http://www.sclvip.top:5566/rtp/239.49.0.126:8000
CCTV7,http://1.24.39.180:9003/hls/7/index.m3u8
