CCTV,#genre#
CCTV1,http://112.30.73.119:229/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.30.73.119:229/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://113.57.140.161:10081/newlive/live/hls/6/live.m3u8
CCTV8,http://171.38.148.188:9003/hls/8/index.m3u8
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV14,http://171.38.148.188:9003/hls/14/index.m3u8
CCTV16,http://171.38.148.188:9003/hls/16/index.m3u8
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
卫视,#genre#
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
云南卫视,http://113.9.214.47:9003/hls/52/index.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
北京卫视,http://171.38.148.188:9003/hls/69/index.m3u8
厦门卫视,http://113.57.140.161:10081/newlive/live/hls/28/live.m3u8
四川卫视,http://171.38.148.188:9003/hls/65/index.m3u8
天津卫视,http://171.38.148.188:9003/hls/53/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
安徽卫视,http://219.147.245.238:25480/newlive/live/hls/40/live.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
江苏卫视,http://113.57.140.161:10081/newlive/live/hls/31/live.m3u8
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
深圳卫视,http://171.38.148.188:9003/hls/33/index.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
贵州卫视,http://113.9.214.47:9003/hls/45/index.m3u8
重庆卫视,http://171.38.148.188:9003/hls/58/index.m3u8
凤凰,#genre#
凤凰中文,http://43.152.224.209/qctv.fengshows.cn/live/0701pcc72.flv
凤凰资讯,http://43.152.224.209/qctv.fengshows.cn/live/0701pin72.flv
凤凰香港,http://43.152.224.209/qctv.fengshows.cn/live/0701phk72.flv
特种兵之火凤凰,https://live.ottiptv.cc/huya/29982636
TVB,#genre#
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
东森,#genre#
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
