CCTV,#genre#
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV1,http://iptv.4666888.xyz/iptv2A.php?id=7
CCTV1,http://bxtv.3a.ink/api.php?id=cctv1
CCTV1,http://play-hsbj.vzan.com/978354/446938712125478466/live.m3u8
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMS9pbmRleC5tM3U4
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV1,http://shuangyashan.coccc.online:65000/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDAvaW5kZXgubTN1OA==
CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8
CCTV1,http://183.222.242.31:8088/hls/1/index.m3u8
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV2,http://iptv.4666888.xyz/iptv2A.php?id=8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV2,http://bxtv.3a.ink/api.php?id=cctv2
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV2,http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
CCTV2,http://tvlist.top/jd/index.php?id=cctv2&qt=tkmark.direct.quickconnect.to:8014
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://sh.lnott.top:880/dx02.m3u8
CCTV2,http://111.221.137.155:44330/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://183.222.242.31:8088/hls/2/index.m3u8
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV3,http://bxtv.3a.ink/api.php?id=cctv3
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV3,http://shuangyashan.coccc.online:65000/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV3,http://sh.lnott.top:880/dx03.m3u8
CCTV3,http://183.222.242.31:8088/hls/3/index.m3u8
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
